epoch,time,train/giou_loss,train/cls_loss,train/l1_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/giou_loss,val/cls_loss,val/l1_loss,lr/pg0,lr/pg1,lr/pg2
1,1973.6,1.38908,1.57871,1.35887,2e-05,0.05121,5e-05,1e-05,1.4556,0.71535,1.33908,0.0667337,3.32996e-05,3.32996e-05
2,7238.48,1.26271,0.89731,1.15418,7e-05,0.07534,0.0001,2e-05,1.16748,1.02888,1.0703,0.0334172,5.01413e-05,5.01413e-05
3,10191.8,1.08595,1.13085,0.9001,0.00023,0.11471,0.00031,8e-05,0.98445,1.28789,0.76234,8.42553e-05,5.04829e-05,5.04829e-05
4,12107.3,0.98234,1.2829,0.76795,0.00031,0.15146,0.00038,0.0001,1.03091,1.22293,0.78184,2.575e-05,2.575e-05,2.575e-05
