epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,250.211,2.25386,4.61786,2.30197,0.00369,0.39597,0.01053,0.00362,2.56654,4.11303,2.62807,0.000184958,0.000184958,0.000184958
2,530.889,2.13042,3.95215,2.27764,0.62391,0.07563,0.02919,0.01005,2.31996,3.77869,2.47525,0.000278644,0.000278644,0.000278644
3,881.285,2.03573,3.73387,2.21118,0.75424,0.06789,0.05286,0.02,2.17577,3.59188,2.39545,0.000280591,0.000280591,0.000280591
4,1132.47,1.92763,3.55411,2.12022,0.53813,0.11136,0.07638,0.0319,2.10342,3.5067,2.347,0.00014317,0.00014317,0.00014317
